scene,split,seq,img_path,t1,t2,t3,q1,q2,q3,q4,est_t1,est_t2,est_t3,est_q1,est_q2,est_q3,est_q4
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/73920532_8428514596.jpg,-0.3333560589715272,1.4102699417055595,5.083046974597663,0.9954470574713064,0.0290419067908281,0.0884473659374289,-0.0204642830414531,-0.21873578429222107,1.492329478263855,4.999197006225586,0.995985209941864,0.0323588103055954,0.08189833164215088,-0.01609574630856514
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/90641849_4246150378.jpg,1.310121923412333,0.842982860616743,4.444229296808032,0.9960349139500688,0.0680817634990023,-0.0510759137682223,0.0258954572094398,0.976361095905304,0.8528184294700623,3.9472928047180176,0.9952892661094666,0.06979911774396896,-0.06060381978750229,0.02923397906124592
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/47186503_1356363706.jpg,-0.8368208039985849,0.7325071153197801,2.4081428003932066,0.9735728067295728,0.0069592253594223,0.2112344735649687,-0.0865306671465629,-0.6186566948890686,0.7903069853782654,2.453887939453125,0.9711177945137024,0.0181033406406641,0.21787312626838684,-0.09557120501995087
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/19399903_8442594642.jpg,-0.0216568389775349,0.7531735685196836,2.7071680725672267,0.997450544571373,0.0299390301487829,0.0639548877494804,-0.0102877568484936,0.07067825645208359,0.7568069100379944,2.8274195194244385,0.9974491000175476,0.04397670924663544,0.055550530552864075,-0.008691288530826569
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/77590169_3955783317.jpg,-0.5824660990950341,-1.0828999403194055,-1.8166562794652528,0.991985760583938,-0.0932290993527584,0.0748172145519261,-0.0409264002725663,-0.6466517448425293,-0.7809845805168152,-1.2730976343154907,0.9918637275695801,-0.08369909226894379,0.08792043477296829,-0.038352325558662415
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/60056237_12587738133.jpg,-1.786493831957531,1.6341240797138066,6.02798617587277,0.9868606639920602,0.0341868226000644,0.1478479629733148,-0.0554821671377674,-1.45396888256073,1.805727481842041,6.201457500457764,0.9844012260437012,0.029072122648358345,0.1644456386566162,-0.05537763983011246
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/23863989_229435876.jpg,0.4994103791059042,-0.1598361012106182,-0.4715024807676869,0.9994187416295984,0.0113891967979858,0.0316486056275829,-0.0055525523533469,0.5923802256584167,-0.12137903273105621,-0.5271095633506775,0.9994733929634094,0.013259951025247574,0.028763270005583763,-0.007063474040478468
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/96715379_478755434.jpg,0.5176980445679348,-1.3500862489643497,-0.694243637180172,0.9905976548255564,-0.1287558580905156,0.0462276916703263,-0.0011026261002354,0.9032636284828186,0.3763492703437805,1.4047751426696777,0.9961614012718201,-0.08344007283449173,0.025199294090270996,0.008070954121649265
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/13480809_2174689770.jpg,-1.910527432636101,0.3419942522247811,1.4806409261159557,0.9801205286922652,0.0407538320776609,0.1880499560433074,-0.048374460607751,-1.914139986038208,0.42999380826950073,1.8300282955169678,0.9815625548362732,0.034500591456890106,0.18144160509109497,-0.04922981187701225
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/83472895_4621146738.jpg,-0.7577306961782461,-2.6431321326221315,-3.77889366912834,0.9858206079247506,-0.1240027549685011,0.1128827769145488,-0.0062068049073701,-0.6542208194732666,-2.6999216079711914,-3.7045092582702637,0.9875820279121399,-0.10830105096101761,0.11375491321086884,0.0035332837142050266
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/74291390_3476802684.jpg,-0.5624181250356992,0.2011023834355256,0.5245933532270257,0.9910887305414312,-0.0214450450297523,-0.0966709238053039,0.089095290156524,-0.5938317775726318,0.055944085121154785,0.9322440028190613,0.9844689965248108,-0.11334355175495148,-0.08118674904108047,0.1066891998052597
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/96406364_4232116516.jpg,1.2946665424368358,-0.4414673653466069,-0.8994812393908357,0.9982209713314968,-0.0573892250418542,-0.0161668052051721,6.043638183546952e-05,1.1858978271484375,-0.4551539421081543,-0.9805155396461487,0.9982472658157349,-0.05430451035499573,-0.023492395877838135,0.0011958383256569505
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/21667024_3046495474.jpg,1.381471152547053,-2.1262257463455905,-2.5049672269884846,0.9833817699988542,-0.1810455173993648,-0.0086362182638096,0.0104034031747667,1.477334976196289,-2.029608726501465,-2.3270974159240723,0.9819175004959106,-0.18873412907123566,-0.011961588636040688,0.00862256158143282
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/00504662_7553416128.jpg,1.5243413714265663,-0.4514791430661282,-1.5624584188231154,0.9954994060359104,-0.0458349425908477,-0.0802197017092722,0.0210924175361345,1.6125556230545044,-0.3792046904563904,-0.9307612776756287,0.9942867159843445,-0.06776780635118484,-0.08042009174823761,0.018279647454619408
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/72922647_4629607448.jpg,2.261624164251056,-1.0405596545621512,-2.1892800117803133,0.9946848136942894,-0.0575709782623098,-0.0753247480165077,0.0401732025624941,1.7975668907165527,-1.2750755548477173,-2.736358642578125,0.9933335781097412,-0.09998881071805954,-0.04903770983219147,0.029764294624328613
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/82884529_74872085.jpg,1.2772680511189791,0.599254309083165,2.568546581335708,0.9986227326271953,0.0504395141541458,-0.0144288968461765,-0.0005479305513226,1.3566104173660278,0.7292653322219849,3.3786511421203613,0.9993637204170227,0.031601302325725555,-0.016535136848688126,0.0002936634700745344
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/91864934_7750566012.jpg,1.063058275908274,-0.011796073139086,-0.1310048648348477,0.9997928870234434,0.0201002789899559,0.000363820412686,0.0031669348844057,1.0410126447677612,-0.41636422276496887,-1.1211538314819336,0.9998631477355957,-0.007588391657918692,0.014571997337043285,-0.0019345867913216352
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/35562436_9307795314.jpg,1.3423094188222713,0.6346793376764753,2.45782007044917,0.9976754337110292,0.0511883861260587,-0.0389643928670591,0.0224778598585411,1.4104491472244263,0.6111592054367065,2.529940605163574,0.9980900287628174,0.040174420922994614,-0.040940430015325546,0.022937072440981865
