scene,split,seq,img_path,t1,t2,t3,q1,q2,q3,q4,est_t1,est_t2,est_t3,est_q1,est_q2,est_q3,est_q4
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/47974396_514709271.jpg,0.2254122050888051,-0.2491344196643739,-0.6187691964441777,0.9971016531714588,-0.0024654897964787,0.0743554970603941,-0.0159208875289447,0.2862510085105896,-0.25379088521003723,-0.6822510957717896,0.9970579147338867,-0.0018096708226948977,0.07496742159128189,-0.015879319980740547
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/31906475_13763600313.jpg,-0.4765811555197718,0.6058620702027153,2.360546443400597,0.994226195345793,0.0324271275075255,0.1005686575372892,-0.0186734841683781,-0.5011929869651794,0.6234736442565918,2.3877081871032715,0.9944041967391968,0.032855547964572906,0.09872877597808838,-0.018256710842251778
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/77447262_5932795440.jpg,1.446753088710249,0.530647645478475,2.044671780282229,0.9992408961037088,0.0350251869191275,-0.0168896208293692,-0.0023682363431828,1.597546935081482,0.5081979632377625,2.0193827152252197,0.9991999864578247,0.032948169857263565,-0.02265911176800728,0.0006833475199528039
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/92444678_381482520.jpg,-2.952245486183977,0.5469085105908951,10.006384726249427,0.9540440208161144,0.1299251045993475,0.266610260405081,-0.0428770636425247,-3.1823086738586426,0.59027099609375,10.602678298950195,0.9489095211029053,0.12799227237701416,0.28459155559539795,-0.04686536639928818
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/04127683_71714771.jpg,0.7863656736691924,-2.7798999324746148,-3.2813492881940456,0.9838083885866532,-0.1767553219342839,0.0134477122503964,-0.0264153317160849,0.828457772731781,-2.876577138900757,-3.34568452835083,0.9825312495231628,-0.18341949582099915,0.019259769469499588,-0.02487724833190441
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/67038683_1374464096.jpg,0.2290497312303309,0.4099377803889313,1.3923271521149758,0.997531731348254,0.030797438378993,0.0602306198927198,-0.0188211362564998,0.2539891302585602,0.46811360120773315,1.4921107292175293,0.9974587559700012,0.02845032699406147,0.062474705278873444,-0.019065188243985176
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/51672736_2794572661.jpg,-0.254420348287427,0.61364808427336,2.029840332843549,0.9962558916468296,0.0275095978923934,0.0783621096917725,-0.0240166639530646,-0.26930558681488037,0.6209936738014221,2.0935161113739014,0.9963579177856445,0.025216858834028244,0.07805834710597992,-0.023279253393411636
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/31052468_12433983433.jpg,-1.2470408856247892,0.3713595484349265,3.2655843187150047,0.988285930612076,0.120147073900122,0.0853283294233831,-0.0396821897742042,-0.9900782704353333,0.19873714447021484,3.6834967136383057,0.9842631816864014,0.13263455033302307,0.10841471701860428,-0.043362077325582504
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/45211024_2609324306.jpg,-0.3342749693651971,0.6077859450903134,2.146657671816264,0.9949605986666572,0.0270196056321342,0.0936677662533272,-0.0234456302428069,-0.3359205424785614,0.6368550658226013,2.1242318153381348,0.9949743151664734,0.02469530515372753,0.09437990188598633,-0.022550072520971298
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/80859570_3358200495.jpg,-0.3200808414635779,0.6122666451425882,2.7425946680385613,0.9928284831626324,0.0580306561427282,0.1025703436881237,-0.0200840873412655,-0.30193614959716797,0.6457393765449524,2.859351396560669,0.992836594581604,0.05754782631993294,0.10257550328969955,-0.02102390117943287
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/75586047_2325763126.jpg,-0.626991577371118,-0.1515082413095024,-1.321220750626665,0.9831551736737169,0.1062343429691683,0.1457214738820692,-0.0297560229558768,-0.7266710996627808,-0.24285998940467834,-1.5371791124343872,0.9819548726081848,0.10750580579042435,0.1530039757490158,-0.028229638934135437
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/52541010_4080219853.jpg,0.0655333064156552,1.0732079760462132,6.089106281177777,0.980069280911189,0.0886102457766542,0.1729783852365818,-0.0411206420009568,0.030455483123660088,1.1347905397415161,6.63427734375,0.9793042540550232,0.08918342739343643,0.17647004127502441,-0.04321805760264397
