KingsCollege,OldHospital,ShopFacade,StMarysChurch
2.0081674769718756,4.48677323214436,7.004576268370364,7.228652721092949
1.9202555658717197,4.246805807270053,7.004576268370364,7.071726583573165
1.8321603840919465,4.149503645235337,7.004576268370364,7.023549895444456
1.7912175209466894,4.082792897332165,7.004576268370364,6.798399271591469
1.737656994118793,4.046728486305438,7.004576268370364,6.584044282924024
1.7080186146673677,3.9284145720678962,7.004576268370364,6.510193937969852
1.6556326661996559,3.811228763763395,5.679526094251087,6.307658621079934
1.6225069890461237,3.535914548204175,5.576155519738136,6.221427440712924
1.581209266358025,3.4962776746720037,5.576155519738136,6.150926746931319
1.5523063420110257,3.435079470138049,5.194320464709431,6.066902806739703
1.5139792288840233,3.3940993024694603,5.162830179265426,5.9379719305386285
1.477669424650746,3.3412761459802134,5.162830179265426,5.775355488359241
1.4458002330261668,3.076107801002927,4.928981072338077,5.712605357557425
1.400159878360286,3.0272418111424857,4.841755349906652,5.712605357557425
1.3677174125636251,2.945855943999056,4.742528774188144,5.504485434849572
1.3268067337504899,2.8276214953198866,4.742528774188144,5.410517294757483
1.283018688318206,2.6557295476651817,4.742528774188144,5.273928430861644
1.2568138588853868,2.6090310547357376,4.742528774188144,5.2057652472973635
1.1952583940805246,2.3897192866121912,4.239018647176594,5.0969463823763785
1.1600114483875295,2.367813556353158,4.111520378008252,4.948234940879337
1.1321015861406558,2.2827474307071087,4.111520378008252,4.837199123779864
1.1091501832041606,2.1892608035733994,3.860557507511954,4.682483971747058
1.066150412135251,2.113177556370414,2.8541391964428975,4.491577304198788
1.0286449415729906,2.0297874796787614,2.8541391964428975,4.250899547472613
0.9952113971795671,1.9488214916175652,2.6977543041770704,4.07400584136974
0.9550231080923196,1.8706796849729244,2.6977543041770704,3.927603595415648
0.925633398226068,1.8115116012268595,2.6977543041770704,3.8333743779729983
0.8273036880641907,1.7603759308091391,2.1486040236641584,3.651611156549037
0.7879501162353557,1.69482932809361,2.106100099991676,3.5192406281958544
0.7452373529960172,1.6220232174890707,1.8980818506278034,3.2996138246335067
0.7267912511781048,1.5816364222360004,1.8980818506278034,3.2096581998906286
0.7053399678046927,1.350897179522538,1.6107619002778588,3.107891222177907
0.672923988691559,1.278087550040136,1.5697517267462546,3.0094498133741836
0.6422326585451794,1.1236112541043877,1.3997428793712632,2.9113597165899963
0.6034276223968167,1.0298624081815717,1.3342090867561829,2.833539770763706
0.5815967589575726,0.9170411441777488,1.2173180338389284,2.673167160751599
0.5530949415465358,0.8627374616921636,1.081182418554609,2.555566382045235
0.5200959130988972,0.7390554779124074,1.081182418554609,2.500880758760002
0.4779265691580646,0.6747467857080309,1.081182418554609,2.4817720459770998
0.4333915522572483,0.6384212241055226,0.6760674472080155,2.1465587811123394
0.39024363488558883,0.5840728130802311,0.6229207311190982,1.9620355134433918
0.3664622810233696,0.5527734842182,0.5837466843402755,1.8751189433294415
0.3519992559480969,0.4288272717255305,0.554703013176293,1.7535474134498086
0.3228985404009517,0.3534305903222955,0.5327406645428047,1.5943063816139578
0.2638369993919195,0.3217870087256313,0.38290210858759177,0.7656975194647544
0.23030663284891295,0.31545531697413964,0.31643203700512235,0.644666043912675
0.19395156622632836,0.2471804979811171,0.2704072368179711,0.4257646040091309
0.07464863099151084,0.1880302577012655,0.2704072368179711,0.36910389363238605
0.019246368979619045,0.12317447028258077,0.049228663410483764,0.283430263911181
0.0025003297382979266,0.021235262807275876,0.049228663410483764,0.012960492565479221
